File	Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	assembly_accession_genbank	ftp_path_genbank	assembly_type_genbank	group_genbank	genome_size_genbank	genome_size_ungapped_genbank	gc_percent_genbank	replicon_count_genbank	scaffold_count_genbank	contig_count_genbank	annotation_provider_genbank	annotation_name_genbank	annotation_date_genbank	total_gene_count_genbank	protein_coding_gene_count_genbank	non_coding_gene_count_genbank	pubmed_id_genbank	assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	asm_submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	assembly_type_refseq	group_refseq	genome_size_refseq	genome_size_ungapped_refseq	gc_percent_refseq	replicon_count_refseq	scaffold_count_refseq	contig_count_refseq	annotation_provider_refseq	annotation_name_refseq	annotation_date_refseq	total_gene_count_refseq	protein_coding_gene_count_refseq	non_coding_gene_count_refseq	pubmed_id_refseq	Species_Refseq	PathoPhenotype
GCF_036035495.1_ASM3603549v1_genomic.fna.gz	Escherichia coli	MRSN952059	NCBI	NCBIPathogenDBB	562	E. coli	GCA_036035495.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/035/495/GCA_036035495.1_ASM3603549v1	haploid	bacteria	5054239	5054239	50.5	0	228	228	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-19	5117	4837	82	na	GCF_036035495.1	PRJNA224116	SAMN39464629	JAYXFQ000000000.1	na	562	562	Escherichia coli	strain=MRSN952059	na	latest	Contig	Major	Full	2024-01-24	ASM3603549v1	Walter Reed Army Institute of Research	GCA_036035495.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/035/495/GCF_036035495.1_ASM3603549v1	na	na	na        	haploid	bacteria	5054239	5054239	50.5	0	228	228	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-27	5117	4754	82	na	Escherichia coli	Pathogenic
GCF_041078205.1_ASM4107820v1_genomic.fna.gz	Escherichia coli	NMI7539-23	NCBI	NCBIPathogenDBB	562	E. coli	GCA_041078205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/078/205/GCA_041078205.1_ASM4107820v1	haploid	bacteria	5454550	5454550	50.5	0	133	133	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-08-01	5456	5128	109	na	GCF_041078205.1	PRJNA224116	SAMN42934556	JBFYEF000000000.1	na	562	562	Escherichia coli	strain=NMI7539-23	na	latest	Contig	Major	Full	2024-08-06	ASM4107820v1	National Medicines Institute	GCA_041078205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/078/205/GCF_041078205.1_ASM4107820v1	na	na	na        	haploid	bacteria	5454550	5454550	50.5	0	133	133	NCBI RefSeq	GCF_041078205.1-RS_2024_08_07	2024-08-07	5470	5101	109	na	Escherichia coli	Pathogenic
GCF_036318265.1_ASM3631826v1_genomic.fna.gz	Escherichia coli	CM23Y_61	NCBI	NCBIPathogenDBB	562	E. coli	GCA_036318265.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/318/265/GCA_036318265.1_ASM3631826v1	haploid	bacteria	5003592	5003592	50.5	0	44	44	na	na		0	0	0	na	GCF_036318265.1	PRJNA224116	SAMN37976386	JAWQDP000000000.1	na	562	562	Escherichia coli	strain=CM23Y_61	na	latest	Contig	Major	Full	2024-01-31	ASM3631826v1	University of Trento	GCA_036318265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/318/265/GCF_036318265.1_ASM3631826v1	na	na	na        	haploid	bacteria	5003592	5003592	50.5	0	44	44	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-31	4939	4697	95	na	Escherichia coli	Pathogenic
GCF_039571565.1_ASM3957156v1_genomic.fna.gz	Enterobacter hormaechei	CDS8801	NCBI	NCBIPathogenDBB	158836	E. hormaechei	GCA_039571565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/571/565/GCA_039571565.1_ASM3957156v1	haploid	bacteria	4828843	4828843	55.0	0	82	82	na	na		0	0	0	na	GCF_039571565.1	PRJNA224116	SAMN37878099	JAYDWD000000000.1	na	158836	158836	Enterobacter hormaechei	strain=CDS8801	na	latest	Contig	Major	Full	2024-05-08	ASM3957156v1	Sir Run Run Shaw Hospital, Zhejiang university	GCA_039571565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/571/565/GCF_039571565.1_ASM3957156v1	na	na	na        	haploid	bacteria	4828843	4828843	55.0	0	82	82	NCBI RefSeq	GCF_039571565.1-RS_2024_05_09	2024-05-09	4719	4521	116	na	Enterobacter hormaechei	Pathogenic
GCF_036329405.1_ASM3632940v1_genomic.fna.gz	Klebsiella pneumoniae	KP1949	NCBI, Patric (diseases)	NCBIPathogenDBB, bloodstream infection	573	K. pneumoniae	GCA_036329405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/329/405/GCA_036329405.1_ASM3632940v1	haploid	bacteria	5469500	5468781	57.0	0	108	108	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-02-03	5444	5177	105	na	GCF_036329405.1	PRJNA224116	SAMN33040092	JAQQUJ000000000.1	na	573	573	Klebsiella pneumoniae	strain=KP1949	na	latest	Scaffold	Major	Full	2024-02-01	ASM3632940v1	Huashan Hospital of Fudan University	GCA_036329405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/329/405/GCF_036329405.1_ASM3632940v1	na	na	na        	haploid	bacteria	5469500	5468781	57.0	0	108	108	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-02	5456	5168	105	na	Klebsiella pneumoniae	Pathogenic
GCF_041364295.1_ASM4136429v1_genomic.fna.gz	Enterobacter hormaechei	AR2600	NCBI	NCBIPathogenDBB	158836	E. hormaechei	GCA_041364295.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/364/295/GCA_041364295.1_ASM4136429v1	haploid	bacteria	5206732	5206732	55.0	0	100	100	na	na		0	0	0	na	GCF_041364295.1	PRJNA224116	SAMN42780618	JBFTTR000000000.1	na	158836	158836	Enterobacter hormaechei	strain=AR2600	na	latest	Contig	Major	Full	2024-08-19	ASM4136429v1	Sir Run Run Shaw Hospital	GCA_041364295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/364/295/GCF_041364295.1_ASM4136429v1	na	na	na        	haploid	bacteria	5206732	5206732	55.0	0	100	100	NCBI RefSeq	GCF_041364295.1-RS_2024_08_20	2024-08-20	5212	5026	99	na	Enterobacter hormaechei	Pathogenic
GCF_044706805.1_ASM4470680v1_genomic.fna.gz	Enterococcus faecium	M1241285	NCBI	NCBIPathogenDBB	1352	E. faecium	GCA_044706805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/706/805/GCA_044706805.1_ASM4470680v1	haploid	bacteria	2941502	2941502	37.5	0	232	232	na	na		0	0	0	na	GCF_044706805.1	PRJNA224116	SAMN42884785	JBGFTY000000000.1	na	1352	1352	Enterococcus faecium	strain=M1241285	na	latest	Contig	Major	Full	2024-11-08	ASM4470680v1	Faculty of Pharmacy of the University of Porto	GCA_044706805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/706/805/GCF_044706805.1_ASM4470680v1	na	na	na        	haploid	bacteria	2941502	2941502	37.5	0	232	232	NCBI RefSeq	GCF_044706805.1-RS_2024_11_09	2024-11-09	2981	2814	62	na	Enterococcus faecium	Pathogenic
GCF_036665435.1_ASM3666543v1_genomic.fna.gz	Pseudomonas aeruginosa	PA_28	NCBI	NCBIPathogenDBB	287	P. aeruginosa	GCA_036665435.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/665/435/GCA_036665435.1_ASM3666543v1	haploid	bacteria	6745112	6745022	66.0	0	69	69	na	na		0	0	0	na	GCF_036665435.1	PRJNA224116	SAMN32065069	JAPREQ000000000.1	na	287	287	Pseudomonas aeruginosa	strain=PA_28	na	latest	Scaffold	Major	Full	2024-02-16	ASM3666543v1	Shanghai Ruijin Hospital	GCA_036665435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/665/435/GCF_036665435.1_ASM3666543v1	na	na	na        	haploid	bacteria	6745112	6745022	66.0	0	69	69	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-16	6401	6217	68	na	Pseudomonas aeruginosa	Pathogenic
GCF_033796865.1_ASM3379686v1_genomic.fna.gz	Pseudomonas aeruginosa	D1564	Patric (diseases)	Skin infection	287	P. aeruginosa	GCA_033796865.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/796/865/GCA_033796865.1_ASM3379686v1	haploid	bacteria	7044429	7044379	66.0	0	57	57	na	na		0	0	0	37823665	GCF_033796865.1	PRJNA224116	SAMN37042093	JAVFEG000000000.1	na	287	287	Pseudomonas aeruginosa	strain=D1564	na	latest	Scaffold	Major	Full	2023-11-17	ASM3379686v1	Ruijin Hospital	GCA_033796865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/796/865/GCF_033796865.1_ASM3379686v1	na	na	na        	haploid	bacteria	7044429	7044379	66.0	0	57	57	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-03	6635	6484	70	37823665	Pseudomonas aeruginosa	Pathogenic
GCF_044384045.1_ASM4438404v1_genomic.fna.gz	Klebsiella pneumoniae	FAHZZU1855	NCBI	NCBIPathogenDBB	548	K. pneumoniae	GCA_044384045.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/384/045/GCA_044384045.1_ASM4438404v1	haploid	bacteria	5184783	5184783	55.0	0	100	100	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-10-29	5085	4895	112	na	GCF_044384045.1	PRJNA224116	SAMN44484965	JBISTY000000000.1	na	548	548	Klebsiella aerogenes	strain=FAHZZU1855	na	latest	Contig	Major	Full	2024-11-04	ASM4438404v1	Zhejiang University School of Medicine	GCA_044384045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/384/045/GCF_044384045.1_ASM4438404v1	na	na	na        	haploid	bacteria	5184783	5184783	55.0	0	100	100	NCBI RefSeq	GCF_044384045.1-RS_2024_11_05	2024-11-05	5086	4868	112	na	Klebsiella aerogenes	Pathogenic
