Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Streptococcus pneumoniae	2245STDY6092581//GPSC79//GPSC79	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1313.0	S. pneumoniae	GCA_900692835.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/692/835/GCA_900692835.1_17138_4_51-2	Pathogenic	GCF_900692835.1	PRJNA224116	SAMEA3354333		na	1313	1313	Streptococcus pneumoniae	strain=GPSC79 substr. ST5410		latest	Chromosome	Major	Full	2019/02/20	17138_4#51-2	WTSI	GCA_900692835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/692/835/GCF_900692835.1_17138_4_51-2			na	Streptococcus pneumoniae	NZ_LR216042.1	Streptococcus pneumoniae strain GPSC79 substr. ST5410 chromosome 1	GCF_900692835.1_17138_4_51-2_genomic	GCF_900692835.1	GCF_900692835.1_17138_4_51-2_genomic_prott5.h5	Test
Streptococcus pneumoniae	2842STDY5753268	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_900030155.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/030/155/GCA_900030155.1_12673_7_87	Pathogenic	GCF_900030155.1	PRJNA224116	SAMEA2382727	FDEL00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=2842STDY5753268		latest	Scaffold	Major	Full	2016/02/08	12673_7#87	SC	GCA_900030155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/030/155/GCF_900030155.1_12673_7_87			na	Streptococcus pneumoniae	NZ_FDEL01000001.1	Streptococcus pneumoniae strain 2842STDY5753268, whole genome shotgun sequence	GCF_900030155.1_12673_7_87_genomic	GCF_900030155.1	GCF_900030155.1_12673_7_87_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU2966	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001167565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/167/565/GCA_001167565.1_7038_5_14	Pathogenic	GCF_001167565.1	PRJNA224116	SAMEA1029371	CMHD00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SMRU2966		latest	Scaffold	Major	Full	2015/07/14	7038_5#14	SC	GCA_001167565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/167/565/GCF_001167565.1_7038_5_14			na	Streptococcus pneumoniae	NZ_CMHD01000001.1	Streptococcus pneumoniae strain SMRU2966, whole genome shotgun sequence	GCF_001167565.1_7038_5_14_genomic	GCF_001167565.1	GCF_001167565.1_7038_5_14_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU2895	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001164025.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/164/025/GCA_001164025.1_7004_7_63	Pathogenic	GCF_001164025.1	PRJNA224116	SAMEA1029331	CMCB00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SMRU2895		latest	Scaffold	Major	Full	2015/07/14	7004_7#63	SC	GCA_001164025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/164/025/GCF_001164025.1_7004_7_63			na	Streptococcus pneumoniae	NZ_CMCB01000001.1	Streptococcus pneumoniae strain SMRU2895, whole genome shotgun sequence	GCF_001164025.1_7004_7_63_genomic	GCF_001164025.1	GCF_001164025.1_7004_7_63_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU1760	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001112605.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/112/605/GCA_001112605.1_6840_1_8	Pathogenic	GCF_001112605.1	PRJNA224116	SAMEA1026023	CKZS00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SMRU1760		latest	Scaffold	Major	Full	2015/07/13	6840_1#8	SC	GCA_001112605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/112/605/GCF_001112605.1_6840_1_8			na	Streptococcus pneumoniae	NZ_CKZS01000001.1	Streptococcus pneumoniae strain SMRU1760, whole genome shotgun sequence	GCF_001112605.1_6840_1_8_genomic	GCF_001112605.1	GCF_001112605.1_6840_1_8_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU2148	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001098425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/098/425/GCA_001098425.1_6925_4_12	Pathogenic	GCF_001098425.1	PRJNA224116	SAMEA1025840	CLGL00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SMRU2148		latest	Scaffold	Major	Full	2015/07/13	6925_4#12	SC	GCA_001098425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/098/425/GCF_001098425.1_6925_4_12			na	Streptococcus pneumoniae	NZ_CLGL01000001.1	Streptococcus pneumoniae strain SMRU2148, whole genome shotgun sequence	GCF_001098425.1_6925_4_12_genomic	GCF_001098425.1	GCF_001098425.1_6925_4_12_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU2995	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001088705.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/705/GCA_001088705.1_7038_6_19	Pathogenic	GCF_001088705.1	PRJNA224116	SAMEA1029195	CMHO00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SMRU2995		latest	Contig	Major	Full	2015/07/14	7038_6#19	SC	GCA_001088705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/088/705/GCF_001088705.1_7038_6_19			na	Streptococcus pneumoniae	NZ_CMHO01000001.1	Streptococcus pneumoniae strain SMRU2995, whole genome shotgun sequence	GCF_001088705.1_7038_6_19_genomic	GCF_001088705.1	GCF_001088705.1_7038_6_19_genomic_prott5.h5	Test
Streptococcus pneumoniae	22874-14	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001735975.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/735/975/GCA_001735975.1_ASM173597v1	Pathogenic	GCF_001735975.1	PRJNA224116	SAMN04337325	LZNV00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=22874-14		latest	Scaffold	Major	Full	2016/09/20	ASM173597v1	National Institute for Communicable Diseases	GCA_001735975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/735/975/GCF_001735975.1_ASM173597v1			na	Streptococcus pneumoniae	NZ_LZNV01000001.1	Streptococcus pneumoniae strain 22874-14 22874-14_contig_1, whole genome shotgun sequence	GCF_001735975.1_ASM173597v1_genomic	GCF_001735975.1	GCF_001735975.1_ASM173597v1_genomic_prott5.h5	Test
Streptococcus pneumoniae	C14257	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_900058085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/058/085/GCA_900058085.1_7004_3_54	Pathogenic	GCF_900058085.1	PRJNA224116	SAMEA1033659	FIYU00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=C14257		latest	Scaffold	Major	Full	2016/02/13	7004_3#54	SC	GCA_900058085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/058/085/GCF_900058085.1_7004_3_54			na	Streptococcus pneumoniae	NZ_FIYU01000001.1	Streptococcus pneumoniae strain C14257, whole genome shotgun sequence	GCF_900058085.1_7004_3_54_genomic	GCF_900058085.1	GCF_900058085.1_7004_3_54_genomic_prott5.h5	Test
Streptococcus pneumoniae	16180	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001126465.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/126/465/GCA_001126465.1_5737_2_7	Pathogenic	GCF_001126465.1	PRJNA224116	SAMEA1022841	CMTQ00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=16180		latest	Contig	Major	Full	2015/07/14	5737_2#7	SC	GCA_001126465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/126/465/GCF_001126465.1_5737_2_7			na	Streptococcus pneumoniae	NZ_CMTQ01000001.1	Streptococcus pneumoniae strain 16180, whole genome shotgun sequence	GCF_001126465.1_5737_2_7_genomic	GCF_001126465.1	GCF_001126465.1_5737_2_7_genomic_prott5.h5	Test
Streptococcus pneumoniae	110093	ENA, ENA, NCBI	ENADB, ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001165405.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/165/405/GCA_001165405.2_6999_4_13	Pathogenic	GCF_001165405.1	PRJNA224116	SAMEA1032650	CNSQ00000000.2	na	1313	1313	Streptococcus pneumoniae	strain=110093		latest	Contig	Major	Full	2015/07/29	6999_4#13	SC	GCA_001165405.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/165/405/GCF_001165405.1_6999_4_13			na	Streptococcus pneumoniae	NZ_CNSQ02000001.1	Streptococcus pneumoniae strain 110093, whole genome shotgun sequence	GCF_001165405.1_6999_4_13_genomic	GCF_001165405.1	GCF_001165405.1_6999_4_13_genomic_prott5.h5	Test
Streptococcus pneumoniae	BC19010893	ENA, ENA, NCBI, Patric (diseases)	ENADB, ENADB, NCBIPathogenDBB, 	1313.0	S. pneumoniae	GCA_004359395.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/359/395/GCA_004359395.2_ASM435939v2	Pathogenic	GCF_004359395.2	PRJNA224116	SAMN11026904	SJTA00000000.2	na	1313	1313	Streptococcus pneumoniae	strain=BC19010893		latest	Contig	Major	Full	2019/05/03	ASM435939v2	Sidra Medicine	GCA_004359395.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/359/395/GCF_004359395.2_ASM435939v2			na	Streptococcus pneumoniae	NZ_SJTA02000010.1	Streptococcus pneumoniae strain BC19010893 NODE_10_length_64484_cov_64.8983_ID_8114, whole genome shotgun sequence	GCF_004359395.2_ASM435939v2_genomic	GCF_004359395.2	GCF_004359395.2_ASM435939v2_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU1971	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001144405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/405/GCA_001144405.1_6823_6_3	Pathogenic	GCF_001144405.1	PRJNA224116	SAMEA1026137	CKXN00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SMRU1971		latest	Scaffold	Major	Full	2015/07/13	6823_6#3	SC	GCA_001144405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/144/405/GCF_001144405.1_6823_6_3			na	Streptococcus pneumoniae	NZ_CKXN01000001.1	Streptococcus pneumoniae strain SMRU1971, whole genome shotgun sequence	GCF_001144405.1_6823_6_3_genomic	GCF_001144405.1	GCF_001144405.1_6823_6_3_genomic_prott5.h5	Test
