Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Escherichia coli	18F700	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_021416385.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/416/385/GCA_021416385.1_ASM2141638v1	Pathogenic	GCF_021416385.1	PRJNA224116	SAMN21237545	JAKCJL000000000.1	na	562	562	Escherichia coli	strain=18F700		latest	Scaffold	Major	Full	2022/01/10	ASM2141638v1	Guangzhou Medical University	GCA_021416385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/416/385/GCF_021416385.1_ASM2141638v1			na	Escherichia coli	NZ_JAKCJL010000099.1	Escherichia coli strain 18F700 NODE_100_length_4968_cov_117.348191, whole genome shotgun sequence	GCF_021416385.1_ASM2141638v1_genomic	GCF_021416385.1	GCF_021416385.1_ASM2141638v1_genomic_prott5.h5	Train
Escherichia coli	MOD1-EC6747	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_002521365.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/521/365/GCA_002521365.1_ASM252136v1	Pathogenic	GCF_002521365.1	PRJNA224116	SAMN04992578	NOTA00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6747		latest	Contig	Major	Full	2017/10/11	ASM252136v1	FDA/CFSAN	GCA_002521365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/521/365/GCF_002521365.1_ASM252136v1			na	Escherichia coli	NZ_NOTA01000098.1	Escherichia coli strain MOD1-EC6747 MOD1-EC6747_100_length_459_cov_100.694, whole genome shotgun sequence	GCF_002521365.1_ASM252136v1_genomic	GCF_002521365.1	GCF_002521365.1_ASM252136v1_genomic_prott5.h5	Train
Escherichia coli	MP021017.1	Patric (diseases)		1116057.0	E. coli	GCA_000355515.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/355/515/GCA_000355515.2_ASM35551v2	Pathogenic	GCF_000355515.2	PRJNA224116	SAMN00829304	AQEX00000000.1	na	1116057	562	Escherichia coli MP021017.1	strain=MP021017.1		latest	Contig	Minor	Full	2013/04/06	ASM35551v2	IGS	GCA_000355515.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/355/515/GCF_000355515.2_ASM35551v2			na	Escherichia coli	NZ_AQEX01000001.1	Escherichia coli MP021017.1 gecMP0210171.contig.0, whole genome shotgun sequence	GCF_000355515.2_ASM35551v2_genomic	GCF_000355515.2	GCF_000355515.2_ASM35551v2_genomic_prott5.h5	Train
Escherichia coli	10	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_005146255.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/146/255/GCA_005146255.2_ASM514625v2	Pathogenic	GCF_005146255.2	PRJNA224116	SAMN11458150	SWMO00000000.2	na	562	562	Escherichia coli	strain=10		latest	Contig	Major	Full	2019/08/14	ASM514625v2	JCVI	GCA_005146255.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/146/255/GCF_005146255.2_ASM514625v2			na	Escherichia coli	NZ_SWMO02000351.1	Escherichia coli strain 10 GCID_STAPE_0009_NODE_1.ctg_1, whole genome shotgun sequence	GCF_005146255.2_ASM514625v2_genomic	GCF_005146255.2	GCF_005146255.2_ASM514625v2_genomic_prott5.h5	Train
Escherichia coli	MOD1-EC6172	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_002535255.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/535/255/GCA_002535255.1_ASM253525v1	Pathogenic	GCF_002535255.1	PRJNA224116	SAMN04902859	NMBL00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6172		latest	Contig	Major	Full	2017/10/13	ASM253525v1	FDA/CFSAN	GCA_002535255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/535/255/GCF_002535255.1_ASM253525v1			na	Escherichia coli	NZ_NMBL01000098.1	Escherichia coli strain MOD1-EC6172 MOD1-EC6172_101_length_500_cov_6.76944, whole genome shotgun sequence	GCF_002535255.1_ASM253525v1_genomic	GCF_002535255.1	GCF_002535255.1_ASM253525v1_genomic_prott5.h5	Train
Escherichia coli	4928STDY7387790	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_902165125.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/165/125/GCA_902165125.1_25964_2_303	Pathogenic	GCF_902165125.1	PRJNA224116	SAMEA104694429	CABHFL000000000.1	na	562	562	Escherichia coli	strain=4928STDY7387790		latest	Contig	Major	Full	2019/07/11	25964_2#303	SC	GCA_902165125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/165/125/GCF_902165125.1_25964_2_303			na	Escherichia coli	NZ_CABHFL010000001.1	Escherichia coli strain 4928STDY7387790, whole genome shotgun sequence	GCF_902165125.1_25964_2_303_genomic	GCF_902165125.1	GCF_902165125.1_25964_2_303_genomic_prott5.h5	Train
Escherichia coli	HH-P006	Patric (diseases)		562.0	E. coli	GCA_005383965.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/383/965/GCA_005383965.1_ASM538396v1	Pathogenic	GCF_005383965.1	PRJNA224116	SAMD00077068	BFKL00000000.1	na	562	562	Escherichia coli	strain=HH-P006		latest	Scaffold	Major	Full	2019/04/17	ASM538396v1	Microbiology, Graduate School of Medical Sciences, Kyushu University	GCA_005383965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/383/965/GCF_005383965.1_ASM538396v1			na	Escherichia coli	NZ_BFKL01000001.1	Escherichia coli strain HH-P006 sequence001, whole genome shotgun sequence	GCF_005383965.1_ASM538396v1_genomic	GCF_005383965.1	GCF_005383965.1_ASM538396v1_genomic_prott5.h5	Train
Escherichia coli	CCBH26498	NCBI	NCBIPathogenDBB	562.0	E. coli	GCA_023572705.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/572/705/GCA_023572705.1_ASM2357270v1	Pathogenic	GCF_023572705.1	PRJNA224116	SAMN27549386	JAMKEI000000000.1	na	562	562	Escherichia coli	strain=CCBH26498		latest	Contig	Major	Full	2022/05/28	ASM2357270v1	Instituto Oswaldo Cruz	GCA_023572705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/572/705/GCF_023572705.1_ASM2357270v1			na	Escherichia coli	NZ_JAMKEI010000001.1	Escherichia coli strain CCBH26498 1, whole genome shotgun sequence	GCF_023572705.1_ASM2357270v1_genomic	GCF_023572705.1	GCF_023572705.1_ASM2357270v1_genomic_prott5.h5	Train
Escherichia coli	//Fecal samples	NCBI, Patric (diseases), Patric (diseases), Patric (diseases)	NCBIPathogenDBB, , , 	562.0	E. coli	GCA_907176115.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/907/176/115/GCA_907176115.1_VDG423	Pathogenic	GCF_907176115.1	PRJNA224116	SAMEA8718230	CAJSJX000000000.1	na	562	562	Escherichia coli		Fecal samples	latest	Contig	Major	Full	2021/09/28	VDG423	umr1137	GCA_907176115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/907/176/115/GCF_907176115.1_VDG423			na	Escherichia coli	NZ_CAJSJX010000001.1	Escherichia coli isolate Fecal samples, whole genome shotgun sequence	GCF_907176115.1_VDG423_genomic	GCF_907176115.1	GCF_907176115.1_VDG423_genomic_prott5.h5	Train
Escherichia coli	KS-NP108	Patric (diseases)		562.0	E. coli	GCA_005391765.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/391/765/GCA_005391765.1_ASM539176v1	Pathogenic	GCF_005391765.1	PRJNA224116	SAMD00077457	BFZJ00000000.1	na	562	562	Escherichia coli	strain=KS-NP108		latest	Scaffold	Major	Full	2019/04/17	ASM539176v1	Microbiology, Graduate School of Medical Sciences, Kyushu University	GCA_005391765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/391/765/GCF_005391765.1_ASM539176v1			na	Escherichia coli	NZ_BFZJ01000001.1	Escherichia coli strain KS-NP108 sequence001, whole genome shotgun sequence	GCF_005391765.1_ASM539176v1_genomic	GCF_005391765.1	GCF_005391765.1_ASM539176v1_genomic_prott5.h5	Train
Escherichia coli	EC15253	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_014856175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/856/175/GCA_014856175.1_ASM1485617v1	Pathogenic	GCF_014856175.1	PRJNA224116	SAMN12220027	VKNG00000000.1	na	562	562	Escherichia coli	strain=EC15253		latest	Contig	Major	Full	2020/10/06	ASM1485617v1	Justus-Liebig-University Giessen	GCA_014856175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/856/175/GCF_014856175.1_ASM1485617v1			na	Escherichia coli	NZ_VKNG01000152.1	Escherichia coli strain EC15253 plasmid pEC_15253_KPC2, whole genome shotgun sequence	GCF_014856175.1_ASM1485617v1_genomic	GCF_014856175.1	GCF_014856175.1_ASM1485617v1_genomic_prott5.h5	Train
Escherichia coli	3-020-07_S4_C3	NCBI	NCBIPathogenDBB	1444276.0	E. coli	GCA_000704825.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/704/825/GCA_000704825.1_ASM70482v1	Pathogenic	GCF_000704825.1	PRJNA224116	SAMN02680205	JNRT00000000.1	na	1444276	562	Escherichia coli 3-020-07_S4_C3	strain=3-020-07_S4_C3		latest	Contig	Major	Full	2014/06/11	ASM70482v1	IGS	GCA_000704825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/704/825/GCF_000704825.1_ASM70482v1			na	Escherichia coli	NZ_JNRT01000001.1	Escherichia coli 3-020-07_S4_C3 e302007S4C3.contig.0_1, whole genome shotgun sequence	GCF_000704825.1_ASM70482v1_genomic	GCF_000704825.1	GCF_000704825.1_ASM70482v1_genomic_prott5.h5	Train
Escherichia coli	KS-P081	Patric (diseases)		562.0	E. coli	GCA_005392905.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/392/905/GCA_005392905.1_ASM539290v1	Pathogenic	GCF_005392905.1	PRJNA224116	SAMD00077514	BGBO00000000.1	na	562	562	Escherichia coli	strain=KS-P081		latest	Scaffold	Major	Full	2019/04/17	ASM539290v1	Microbiology, Graduate School of Medical Sciences, Kyushu University	GCA_005392905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/392/905/GCF_005392905.1_ASM539290v1			na	Escherichia coli	NZ_BGBO01000001.1	Escherichia coli strain KS-P081 sequence001, whole genome shotgun sequence	GCF_005392905.1_ASM539290v1_genomic	GCF_005392905.1	GCF_005392905.1_ASM539290v1_genomic_prott5.h5	Train
Escherichia coli	A337	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_003302365.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/302/365/GCA_003302365.1_ASM330236v1	Pathogenic	GCF_003302365.1	PRJNA224116	SAMN07556568	NRXW00000000.1	na	562	562	Escherichia coli	strain=A337		latest	Scaffold	Major	Full	2018/07/09	ASM330236v1	China Agricultural University	GCA_003302365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/302/365/GCF_003302365.1_ASM330236v1			na	Escherichia coli	NZ_NRXW01000004.1	Escherichia coli strain A337 NODE_100_length_1612_cov_105.077, whole genome shotgun sequence	GCF_003302365.1_ASM330236v1_genomic	GCF_003302365.1	GCF_003302365.1_ASM330236v1_genomic_prott5.h5	Train
Escherichia coli	ECOR38	NCBI, Patric (diseases)	NCBIPathogenDBB, 	562.0	E. coli	GCA_002190865.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/190/865/GCA_002190865.1_ASM219086v1	Pathogenic	GCF_002190865.1	PRJNA224116	SAMN05004757	LXZZ00000000.1	na	562	562	Escherichia coli	strain=ECOR38		latest	Contig	Major	Full	2017/06/12	ASM219086v1	Max von Pettenkofer-Institute	GCA_002190865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/190/865/GCF_002190865.1_ASM219086v1			na	Escherichia coli	NZ_LXZZ01000001.1	Escherichia coli strain ECOR38 ECOR38_contig_1000_consensus, whole genome shotgun sequence	GCF_002190865.1_ASM219086v1_genomic	GCF_002190865.1	GCF_002190865.1_ASM219086v1_genomic_prott5.h5	Train
